Tank,Batch,Generation,Recipe,pH,ABV,Bright,Pressure,Volume,SG,Temperature,Date
F1,5153-5155,6,IRA,4.77,7.31,3.4,10.66,94.0,1.01583,71.73,2018-12-17
F1,5153-5155,6,IRA,4.77,7.31,4.86,9.87,94.0,1.017,59.66,2018-12-16
F2,5124-5127,5,IRA,4.66,7.3,2.74,12.87,80.0,1.01341,50.98,2018-11-28
F7,5148-5152,6,IPA,4.86,6.88,4.32,7.72,93.1,1.01335,59.47,2018-12-10
F1,5153-5155,6,IRA,4.77,7.31,2.02,12.83,94.0,1.01805,68.31,2018-12-15
F482,5189-5193,,IPA,4.76,6.66,4.61,9.54,92.2,1.0154,65.38,2018-12-21
F481,5203-5205,,IRA,4.85,7.22,2.57,11.56,95.3,1.01223,51.37,2018-12-27
F3,5206-5211,,TRI,4.92,8.26,2.23,8.69,92.6,1.0151,59.23,2018-12-27
F9,5233-5236,,TRI,4.88,8.54,3.0,11.94,93.0,1.01897,54.08,2019-01-07
F2,5124-5127,5,IRA,4.66,7.3,4.58,7.9,80.0,1.0137,50.42,2018-11-27
F7,5148-5152,6,IPA,4.86,6.88,2.8,8.48,93.1,1.01349,58.39,2018-12-09
F1,5153-5155,6,IRA,4.77,7.31,2.8,7.12,94.0,1.01971,60.24,2018-12-14
F482,5189-5193,,IPA,4.76,6.66,4.01,9.18,92.2,1.01652,69.65,2018-12-20
F481,5203-5205,,IRA,4.85,7.22,2.25,7.81,95.3,1.01254,58.38,2018-12-26
F3,5206-5211,,TRI,4.92,8.26,4.93,7.45,92.6,1.01596,49.36,2018-12-26
F4,5212-5217,,PRISM,4.7,6.14,4.66,10.43,95.7,1.01377,63.66,2018-12-28
F9,5233-5236,,TRI,4.88,8.54,2.75,7.78,93.0,1.02028,50.38,2019-01-06
F2,5124-5127,5,IRA,4.66,7.3,2.39,11.53,80.0,1.01411,56.74,2018-11-26
F3,5134-5136,4,TRI,4.66,8.18,2.94,11.41,90.0,1.01709,48.37,2018-12-03
F7,5148-5152,6,IPA,4.86,6.88,2.93,7.73,93.1,1.01412,48.4,2018-12-08
F1,5153-5155,6,IRA,4.77,7.31,4.62,12.9,94.0,1.02135,58.18,2018-12-13
F482,5189-5193,,IPA,4.76,6.66,4.22,7.5,92.2,1.01782,46.89,2018-12-19
F481,5203-5205,,IRA,4.85,7.22,2.05,7.76,95.3,1.01345,60.66,2018-12-25
F3,5206-5211,,TRI,4.92,8.26,2.22,8.8,92.6,1.017,65.87,2018-12-25
F4,5212-5217,,PRISM,4.7,6.14,2.55,8.83,95.7,1.01381,60.99,2018-12-27
F7,5228-5232,,IPA,4.87,6.86,2.08,8.37,93.9,1.01389,50.46,2018-12-31
F9,5233-5236,,TRI,4.88,8.54,4.24,8.95,93.0,1.01252,55.03,2019-01-05
F241,3869-3870,3,HELL,4.4,5.8,4.32,8.35,,1.00666,70.76,2018-01-08
F362,3919-3921,3,TRI,4.55,7.77,2.54,12.34,88.0,1.01927,74.19,2017-11-09
F241,4804-4805,2,HAZY,4.48,6.63,4.28,9.91,,1.01608,70.5,2018-08-17
F402,5014-5016,1,HELL,4.4,5.25,2.52,7.02,,1.00701,63.38,2018-11-27
